standard_section,header,symbol,option_group,mandatory,kernel_entry,libc_source,runtime_test,status,notes
XSH poll,libc/include/poll.h,poll,base,yes,src/kern/poll.c,userland/libc/poll.c,userland/tests/posix-r2.c,implemented,Millisecond timeout wrapper
XSH poll,libc/include/poll.h,ppoll,base,yes,src/kern/poll.c,userland/libc/poll.c,userland/tests/posix-r2.c,implemented,Atomic temporary signal mask
XSH select,libc/include/sys/select.h,select,base,yes,src/kern/poll.c,userland/libc/poll.c,userland/tests/posix-r2.c,implemented,fd_set wrapper
XSH select,libc/include/sys/select.h,pselect,base,yes,src/kern/poll.c,userland/libc/poll.c,userland/tests/posix-r2.c,implemented,Atomic temporary signal mask
XSH terminal,libc/include/termios.h,tcgetattr,job-control,yes,src/kern/tty.c,userland/libc/termios.c,userland/tests/posix-r2.c,implemented,Console TTY
XSH terminal,libc/include/termios.h,tcsetattr,job-control,yes,src/kern/tty.c,userland/libc/termios.c,userland/tests/posix-r2.c,implemented,Canonical and raw mode
XSH terminal,libc/include/termios.h,tcgetpgrp,job-control,yes,src/kern/tty.c,userland/libc/termios.c,userland/tests/posix-r2.c,implemented,Foreground process group
XSH terminal,libc/include/termios.h,tcsetpgrp,job-control,yes,src/kern/tty.c,userland/libc/termios.c,userland/tests/posix-r2.c,implemented,Foreground process group
XSH signal,libc/include/signal.h,sigaltstack,realtime-signals,yes,src/kern/signal.c,userland/libc/signal.c,userland/tests/posix-r2.c,implemented,SA_ONSTACK delivery
XSH signal,libc/include/signal.h,sigwait,realtime-signals,yes,src/kern/signal.c,userland/libc/signal.c,userland/tests/posix-r2.c,implemented,Synchronous signal wait
XSH signal,libc/include/signal.h,sigwaitinfo,realtime-signals,yes,src/kern/signal.c,userland/libc/signal.c,userland/tests/posix-r2.c,implemented,Queued siginfo
XSH signal,libc/include/signal.h,sigtimedwait,realtime-signals,yes,src/kern/signal.c,userland/libc/signal.c,userland/tests/posix-r2.c,implemented,Timed queued signal wait
XSH signal,libc/include/signal.h,sigqueue,realtime-signals,yes,src/kern/signal.c,userland/libc/signal.c,userland/tests/posix-r2.c,implemented,Process-directed queued signal
XSH pthread,libc/include/pthread.h,pthread_create,threads,yes,src/kern/thread.c,userland/libc/pthread.c,userland/tests/posix-r2.c,implemented,Guarded or caller supplied stack
XSH pthread,libc/include/pthread.h,pthread_join,threads,yes,src/kern/thread.c,userland/libc/pthread.c,userland/tests/posix-r2.c,implemented,Join result and reclamation
XSH pthread,libc/include/pthread.h,pthread_detach,threads,yes,src/kern/thread.c,userland/libc/pthread.c,userland/tests/posix-r2.c,implemented,Detached reaper
XSH pthread,libc/include/pthread.h,pthread_cancel,threads,yes,src/kern/thread.c,userland/libc/pthread.c,userland/tests/posix-r2.c,implemented,Deferred cancellation points
XSH pthread,libc/include/pthread.h,pthread_atfork,threads,yes,src/kern/process.c,userland/libc/pthread.c,userland/tests/posix-r2.c,implemented,Prepare parent and child hooks
XSH pthread,libc/include/pthread.h,pthread_mutex_lock,threads,yes,src/kern/usync.c,userland/libc/pthread.c,userland/tests/posix-r2.c,implemented,Private and shared synchronization
XSH pthread,libc/include/pthread.h,pthread_mutex_timedlock,threads,yes,src/kern/usync.c,userland/libc/pthread.c,userland/tests/posix-r2.c,implemented,Absolute timeout
XSH pthread,libc/include/pthread.h,pthread_cond_wait,threads,yes,src/kern/usync.c,userland/libc/pthread.c,userland/tests/posix-r2.c,implemented,Mutex reacquisition
XSH pthread,libc/include/pthread.h,pthread_rwlock_timedrdlock,threads,yes,src/kern/usync.c,userland/libc/pthread.c,userland/tests/posix-r2.c,implemented,Timed reader lock
XSH pthread,libc/include/pthread.h,pthread_rwlock_timedwrlock,threads,yes,src/kern/usync.c,userland/libc/pthread.c,userland/tests/posix-r2.c,implemented,Timed writer lock
XSH pthread,libc/include/pthread.h,pthread_barrier_wait,threads,yes,src/kern/usync.c,userland/libc/pthread.c,userland/tests/posix-r2.c,implemented,Reusable barrier
XSH pthread,libc/include/pthread.h,pthread_spin_lock,threads,yes,src/kern/usync.c,userland/libc/pthread.c,userland/tests/posix-r2.c,implemented,User spin primitive
XSH sockets,libc/include/sys/socket.h,socketpair,unix-sockets,yes,src/kern/net/unix-socket.c,userland/libc/socket.c,userland/tests/posix-r2.c,implemented,Stream and datagram pairs
